,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
3093,150505351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,150505361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,150600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,150600211,1669.0,480.0,628.0,278.0,24.0,15.0,180.0,64.0
3097,150600221,587.0,120.0,145.0,0.0,200.0,10.0,12.0,100.0
3098,150600231,3744.0,1200.0,384.0,0.0,200.0,840.0,420.0,700.0
3099,150600251,2424.0,840.0,204.0,480.0,60.0,240.0,120.0,480.0
3100,150600261,1710.0,480.0,480.0,100.0,50.0,240.0,100.0,260.0
3101,150600271,2170.0,840.0,540.0,120.0,100.0,70.0,360.0,140.0
3102,150600281,840.0,400.0,120.0,0.0,100.0,60.0,60.0,100.0
3103,150600301,1950.0,500.0,300.0,0.0,50.0,500.0,200.0,400.0
3104,150600311,1277.0,360.0,168.0,580.0,24.0,50.0,25.0,70.0
3105,150600321,2178.0,360.0,240.0,0.0,84.0,420.0,234.0,840.0
3106,150600331,1350.0,500.0,240.0,0.0,50.0,300.0,60.0,200.0
3107,150600341,292.0,180.0,48.0,0.0,0.0,10.0,24.0,30.0
3108,150600351,267.0,120.0,36.0,0.0,36.0,15.0,30.0,30.0
3109,150600361,1790.0,600.0,180.0,0.0,50.0,240.0,120.0,600.0
3110,150600371,460.0,240.0,120.0,0.0,0.0,10.0,0.0,90.0
3111,150600391,2156.0,1200.0,300.0,0.0,36.0,120.0,180.0,320.0
3112,151200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,151200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,151200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,151200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,151200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,151200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,151200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,151200391,6150.0,1200.0,500.0,1800.0,500.0,650.0,300.0,1200.0
3120,151201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,151201231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,151201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,151201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,151201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,151201321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,151201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,151201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,151201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,151201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,151201391,2800.0,720.0,960.0,0.0,10.0,120.0,240.0,750.0
3131,151502221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,151502241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,151502251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,151502261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,151502271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,151504321,980.0,200.0,200.0,0.0,30.0,250.0,100.0,200.0
3137,151504331,2075.0,600.0,240.0,100.0,5.0,240.0,300.0,590.0
3138,151504371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,151504381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,151504391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,151505341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,151505351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,151505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,151600201,930.0,480.0,154.0,0.0,20.0,60.0,96.0,120.0
3145,151600221,1440.0,360.0,420.0,0.0,60.0,120.0,60.0,420.0
3146,151600231,6960.0,2400.0,480.0,2400.0,0.0,360.0,360.0,960.0
3147,151600251,2120.0,600.0,600.0,0.0,20.0,200.0,300.0,400.0
3148,151600261,2590.0,400.0,800.0,0.0,10.0,400.0,180.0,800.0
3149,151600271,730.0,180.0,240.0,0.0,180.0,10.0,36.0,84.0
3150,151600291,403.0,55.0,128.0,0.0,10.0,50.0,80.0,80.0
3151,151600301,2540.0,600.0,570.0,480.0,50.0,360.0,240.0,240.0
3152,151600311,4180.0,360.0,350.0,270.0,1500.0,500.0,400.0,800.0
3153,151600321,1070.0,120.0,180.0,0.0,10.0,240.0,120.0,400.0
3154,151600331,2470.0,480.0,400.0,350.0,60.0,480.0,180.0,520.0
3155,151600351,5800.0,1000.0,800.0,300.0,450.0,800.0,350.0,2100.0
3156,151600371,2550.0,1200.0,360.0,0.0,50.0,220.0,120.0,600.0
3157,151600381,1880.0,480.0,120.0,0.0,600.0,240.0,240.0,200.0
3158,152200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,152200361,2550.0,840.0,360.0,0.0,120.0,500.0,280.0,450.0
3160,152200371,1538.0,480.0,204.0,240.0,360.0,60.0,44.0,150.0
3161,152200381,2485.0,800.0,240.0,130.0,130.0,220.0,265.0,700.0
3162,152200391,2280.0,420.0,220.0,0.0,120.0,200.0,220.0,1100.0
3163,152201331,478.0,120.0,310.0,0.0,10.0,10.0,18.0,10.0
3164,152201341,1550.0,480.0,300.0,0.0,84.0,420.0,96.0,170.0
3165,152502261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,152502271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,152502291,2430.0,600.0,360.0,600.0,30.0,100.0,240.0,500.0
3168,152504301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,152504351,275.0,50.0,89.0,0.0,16.0,20.0,0.0,100.0
3170,152504361,782.0,120.0,140.0,0.0,78.0,130.0,64.0,250.0
3171,152504371,3040.0,1200.0,360.0,240.0,10.0,240.0,240.0,750.0
3172,152505351,700.0,300.0,230.0,0.0,20.0,40.0,10.0,100.0
3173,152505361,539.0,250.0,100.0,0.0,15.0,20.0,24.0,130.0
3174,152505371,1540.0,360.0,360.0,0.0,30.0,360.0,180.0,250.0
3175,152600211,2040.0,680.0,280.0,0.0,40.0,400.0,240.0,400.0
3176,152600221,3730.0,1300.0,250.0,600.0,300.0,500.0,180.0,600.0
3177,152600231,1390.0,450.0,300.0,0.0,150.0,350.0,90.0,50.0
3178,152600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,152600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,152600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,152600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,152600301,1498.0,360.0,252.0,240.0,12.0,144.0,240.0,250.0
3183,152600311,1167.0,720.0,200.0,0.0,20.0,42.0,60.0,125.0
3184,152600321,727.0,240.0,180.0,0.0,60.0,25.0,72.0,150.0
3185,152600331,1870.0,600.0,300.0,0.0,300.0,250.0,120.0,300.0
3186,152600361,234.0,50.0,36.0,0.0,50.0,26.0,10.0,62.0
3187,152600371,330.0,200.0,60.0,0.0,20.0,10.0,10.0,30.0
3188,152600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,153200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,153200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,153200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,153200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,153200301,1650.0,960.0,230.0,0.0,60.0,60.0,50.0,290.0
3194,153200311,788.0,360.0,180.0,0.0,10.0,60.0,48.0,130.0
3195,153200381,600.0,250.0,240.0,0.0,20.0,30.0,60.0,0.0
3196,153201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,153201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,153201271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,153201291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,153502221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,153505351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,153505361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,153505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,153600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,154200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,154200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,154200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,154200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,154200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,154200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,154200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,154200361,694.0,120.0,240.0,0.0,100.0,50.0,84.0,100.0
3213,154200381,420.0,80.0,80.0,0.0,100.0,20.0,20.0,120.0
3214,154201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,154502201,1970.0,480.0,480.0,400.0,20.0,240.0,200.0,150.0
3216,154502211,3660.0,1200.0,360.0,1200.0,120.0,240.0,180.0,360.0
3217,154502251,2550.0,660.0,420.0,0.0,350.0,320.0,240.0,560.0
3218,154502281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,154502291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,154505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,154505381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,154505391,1280.0,720.0,240.0,0.0,0.0,30.0,240.0,50.0
3223,155200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,155200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,155200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,155200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,155200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,155200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,155502201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,155502211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,155502231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,156200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,156200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,156200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,156200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,156200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,156200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,156200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,156200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,156200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,157200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,157200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,157200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,157200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,157200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,157200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,157200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,157200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,157200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,157200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,157200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,158200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,158200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,158200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,159200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,159200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,159200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,159200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,159200361,3296.0,630.0,100.0,770.0,20.0,900.0,246.0,630.0
3260,159200371,4750.0,920.0,450.0,1200.0,150.0,580.0,350.0,1100.0
3261,159200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,160200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,160200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,160200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,160200321,1864.0,360.0,402.0,300.0,20.0,192.0,180.0,410.0
3266,160200331,2690.0,360.0,240.0,700.0,30.0,480.0,420.0,460.0
3267,160200341,2768.0,720.0,240.0,0.0,404.0,756.0,288.0,360.0
3268,160200351,479.0,132.0,191.0,0.0,10.0,15.0,10.0,121.0
3269,160200371,2300.0,360.0,280.0,0.0,300.0,400.0,180.0,780.0
3270,160200381,2979.0,600.0,183.0,710.0,36.0,230.0,240.0,980.0
3271,160200391,2106.0,480.0,582.0,0.0,24.0,360.0,180.0,480.0
3272,160201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,160201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,160201361,1657.0,240.0,88.0,0.0,1000.0,60.0,29.0,240.0
3275,160201371,2592.0,380.0,292.0,840.0,184.0,280.0,234.0,382.0
3276,160201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,160201391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,160300201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,160300211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,160400201,1721.0,120.0,768.0,102.0,36.0,360.0,260.0,75.0
3281,160500201,1991.0,849.0,240.0,0.0,60.0,240.0,192.0,410.0
3282,160600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,160600211,1424.0,420.0,228.0,0.0,100.0,18.0,48.0,610.0
3284,160600221,2124.0,600.0,264.0,360.0,60.0,360.0,120.0,360.0
3285,160600231,1732.0,720.0,240.0,72.0,100.0,120.0,180.0,300.0
3286,160600241,2340.0,360.0,660.0,360.0,50.0,480.0,360.0,70.0
3287,160600251,1296.0,480.0,132.0,0.0,60.0,72.0,72.0,480.0
3288,160600261,3000.0,1000.0,400.0,100.0,100.0,400.0,300.0,700.0
3289,160600271,2340.0,360.0,1320.0,100.0,120.0,240.0,80.0,120.0
3290,160600281,2240.0,600.0,300.0,700.0,20.0,100.0,190.0,330.0
3291,160600301,1135.0,68.0,63.0,0.0,240.0,400.0,84.0,280.0
3292,160600311,1645.0,360.0,180.0,0.0,30.0,480.0,180.0,415.0
3293,160600321,2968.0,720.0,720.0,0.0,150.0,360.0,248.0,770.0
3294,160600331,8342.0,2400.0,360.0,3160.0,480.0,540.0,360.0,1042.0
3295,160600351,415.0,150.0,72.0,0.0,54.0,24.0,15.0,100.0
3296,160600371,3180.0,600.0,1800.0,0.0,50.0,60.0,70.0,600.0
3297,160600381,1252.0,120.0,384.0,300.0,10.0,240.0,48.0,150.0
3298,160600391,1844.0,600.0,300.0,12.0,60.0,192.0,240.0,440.0
3299,161200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,161200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3301,161200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,161200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,161200311,1284.0,240.0,130.0,0.0,240.0,180.0,94.0,400.0
3304,161200321,2140.0,360.0,360.0,0.0,340.0,200.0,300.0,580.0
3305,161200331,2740.0,480.0,724.0,240.0,240.0,360.0,216.0,480.0
3306,161200341,2355.0,759.0,311.0,320.0,49.0,291.0,195.0,430.0
3307,161201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3308,161201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,161201351,1530.0,480.0,276.0,300.0,10.0,180.0,144.0,140.0
3310,161201361,1996.0,360.0,660.0,120.0,50.0,360.0,240.0,206.0
3311,161201371,900.0,120.0,111.0,0.0,442.0,120.0,52.0,55.0
3312,161201381,805.0,240.0,55.0,0.0,450.0,12.0,18.0,30.0
3313,161600201,3124.0,960.0,324.0,0.0,200.0,300.0,300.0,1040.0
3314,161600211,2136.0,840.0,168.0,0.0,18.0,360.0,300.0,450.0
3315,161600221,2581.0,600.0,156.0,0.0,30.0,60.0,145.0,1590.0
3316,161600231,4384.0,840.0,256.0,0.0,100.0,200.0,288.0,2700.0
3317,161600241,2250.0,960.0,480.0,0.0,20.0,10.0,120.0,660.0
3318,161600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,161600261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,161600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,161600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,161600301,2806.0,1200.0,216.0,0.0,200.0,450.0,140.0,600.0
3323,161600311,2984.0,650.0,200.0,1000.0,70.0,220.0,264.0,580.0
3324,161600321,1468.0,360.0,180.0,360.0,5.0,100.0,108.0,355.0
3325,161600331,1564.0,480.0,300.0,72.0,20.0,360.0,132.0,200.0
3326,161600341,1456.0,360.0,288.0,360.0,100.0,120.0,108.0,120.0
3327,161600351,2368.0,480.0,244.0,238.0,96.0,300.0,210.0,800.0
3328,161600361,229.0,96.0,96.0,0.0,0.0,15.0,12.0,10.0
3329,161600371,359.0,121.0,78.0,0.0,84.0,24.0,12.0,40.0
3330,161600381,637.0,360.0,34.0,0.0,31.0,62.0,0.0,150.0
3331,161600391,1979.0,600.0,225.0,120.0,84.0,300.0,170.0,480.0
3332,162200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,162200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,162200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,162200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,162200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,162200311,584.0,360.0,100.0,0.0,20.0,12.0,20.0,72.0
3338,162200321,265.0,100.0,20.0,0.0,70.0,25.0,10.0,40.0
3339,162200331,1752.0,600.0,372.0,0.0,24.0,240.0,96.0,420.0
3340,162600301,495.0,170.0,21.0,0.0,55.0,18.0,11.0,220.0
3341,162600311,730.0,240.0,180.0,0.0,60.0,10.0,0.0,240.0
3342,162600341,2860.0,500.0,600.0,0.0,200.0,1080.0,300.0,180.0
3343,162600351,2110.0,450.0,150.0,0.0,1120.0,160.0,50.0,180.0
3344,162600361,2297.0,420.0,102.0,360.0,390.0,240.0,185.0,600.0
3345,162600371,2448.0,480.0,300.0,480.0,24.0,600.0,204.0,360.0
3346,162600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,163200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,163200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,163200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,163200311,4680.0,2400.0,360.0,0.0,30.0,100.0,240.0,1550.0
3351,163200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,163502241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,163502261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,163502271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,163504341,2140.0,1000.0,240.0,0.0,20.0,300.0,180.0,400.0
3356,163504391,1305.0,500.0,450.0,100.0,5.0,60.0,60.0,130.0
3357,164200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,164200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,164200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,164200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,164200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,164200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3363,164200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,164200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,164200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,164504301,1668.0,480.0,300.0,60.0,40.0,240.0,228.0,320.0
3367,164504311,2048.0,440.0,276.0,48.0,24.0,600.0,180.0,480.0
3368,164504361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,164504371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370,164504391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,165200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,165200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,165200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,165200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,165200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,165200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,165200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,165200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3379,165200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,165200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,165502231,1948.0,730.0,262.0,240.0,40.0,274.0,120.0,282.0
3382,165502241,2330.0,600.0,250.0,900.0,20.0,150.0,260.0,150.0
3383,165502261,545.0,150.0,100.0,0.0,180.0,35.0,30.0,50.0
3384,165502271,3600.0,1000.0,400.0,500.0,200.0,200.0,100.0,1200.0
3385,165504331,1226.0,600.0,90.0,0.0,360.0,40.0,36.0,100.0
3386,165504341,526.0,180.0,156.0,0.0,0.0,60.0,36.0,94.0
3387,165504351,1444.0,100.0,324.0,0.0,54.0,420.0,66.0,480.0
3388,165504361,3406.0,600.0,406.0,800.0,50.0,700.0,390.0,460.0
3389,166200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,166200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,166200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,166200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,166200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,166200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,166200351,1286.0,300.0,120.0,0.0,10.0,300.0,156.0,400.0
3396,166200361,2648.0,800.0,600.0,180.0,100.0,300.0,168.0,500.0
3397,166200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,166504341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,166504351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,166504361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,167200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,167200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,167200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,167200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,167200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,167200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,167200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3408,167502221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,167502231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410,167502251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,167502261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3412,167502271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,167504341,1337.0,420.0,98.0,0.0,42.0,240.0,31.0,506.0
3414,167504351,870.0,50.0,60.0,0.0,500.0,50.0,10.0,200.0
3415,167504361,1422.0,240.0,12.0,0.0,1000.0,50.0,11.0,109.0
3416,167504371,1930.0,520.0,190.0,0.0,100.0,220.0,200.0,700.0
3417,168200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3418,168200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,168200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,168504351,3285.0,370.0,690.0,50.0,15.0,320.0,220.0,1620.0
3421,168504361,1445.0,480.0,150.0,0.0,50.0,30.0,135.0,600.0
3422,168504371,4260.0,1200.0,600.0,720.0,120.0,580.0,340.0,700.0
3423,168504381,2236.0,800.0,132.0,456.0,50.0,340.0,228.0,230.0
3424,169200311,278.0,180.0,28.0,0.0,18.0,15.0,18.0,19.0
3425,169200321,481.0,96.0,120.0,0.0,100.0,50.0,15.0,100.0
3426,169200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427,169200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,169504361,2062.0,605.0,325.0,0.0,144.0,366.0,108.0,514.0
3429,170200311,10160.0,2200.0,800.0,2700.0,100.0,360.0,600.0,3400.0
3430,170200341,435.0,240.0,50.0,0.0,60.0,5.0,40.0,40.0
3431,170200391,2990.0,1200.0,600.0,0.0,20.0,300.0,150.0,720.0
3432,170201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,170201321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3434,170201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3435,170201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3436,170201391,3680.0,700.0,1500.0,0.0,300.0,400.0,120.0,660.0
3437,170505371,3064.0,1440.0,264.0,0.0,480.0,360.0,240.0,280.0
3438,170505381,3261.0,1200.0,300.0,876.0,15.0,270.0,240.0,360.0
3439,170505391,1129.0,600.0,120.0,0.0,15.0,240.0,54.0,100.0
3440,170600301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441,170600311,2280.0,600.0,240.0,800.0,50.0,240.0,120.0,230.0
3442,170600321,6780.0,1200.0,1440.0,200.0,1500.0,600.0,240.0,1600.0
3443,170600331,3250.0,1440.0,240.0,0.0,50.0,360.0,360.0,800.0
