조사연도,가구고유번호,수도권여부,가구주_성별코드,가구원수,노인가구코드,조손가구코드,한부모가구코드,다문화가구코드,장애인가구코드,교육정도_통합코드,동거코드,산업대분류코드,직업대분류코드,만연령,종사상지위코드,혼인상태코드,입주형태통합코드,전용면적규모코드,주택종류통합코드,부채보유여부,자산금액,부채금액,근로소득,사업소득,재산소득
2016,213501291,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,34,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,13312,4200,4800,0,18
2016,213503301,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,78,"기타(무직자, 가사, 학생 등)",배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,185500,115000,0,0,4440
2016,213503341,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,48,"기타(무직자, 가사, 학생 등)",배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,3471,8074,2200,0,0
2016,213600101,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,57,고용원이 있는 자영업자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,61500,5000,3000,6000,0
2016,213600131,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,39,상용근로자,배우자있음,전세,49.6㎡ 미만,아파트,부채 보유,15000,1500,4400,0,0
2016,213600141,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,62,"기타(무직자, 가사, 학생 등)",이혼,월세,49.6㎡ 미만,단독주택,부채 보유,280,1600,0,0,0
2016,213600151,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,43,고용원이 없는 자영업자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,23886,2500,1200,5400,0
2016,213600161,수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,49,상용근로자,배우자있음,자기집,49.6㎡ 미만,연립 및 다세대,부채 보유,13560,11000,4760,0,0
2016,213600191,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,81,"기타(무직자, 가사, 학생 등)",사별,월세,49.6㎡ 미만,단독주택,부채 미보유,3000,0,0,0,0
2016,213600211,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,9,72,임시.일용근로자,배우자있음,월세,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,8600,0,4940,0,0
2016,213600221,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,52,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 미보유,54700,0,7200,0,0
2016,213600231,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,C,8,65,임시.일용근로자,사별,월세,49.6㎡ 미만,아파트,부채 보유,550,2400,1560,0,0
2016,213600241,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,C,8,60,상용근로자,사별,월세,49.6㎡ 미만,기타,부채 미보유,1223,0,1800,0,0
2016,213600291,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,I,4,25,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,21522,0,4316,0,0
2016,213600311,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,J,2,39,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,60150,0,5000,0,240
2016,213600321,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,63,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,57406,0,6080,0,0
2016,213600331,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,59,임시.일용근로자,사별,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,12205,400,4300,3600,0
2016,213600341,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,43,상용근로자,배우자있음,월세,49.6㎡ 미만,아파트,부채 보유,4304,1700,4863,0,0
2016,213600351,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,64,"기타(무직자, 가사, 학생 등)",이혼,월세,49.6㎡ 미만,아파트,부채 보유,6302,126,2720,0,0
2016,213600361,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,I,9,27,임시.일용근로자,미혼,월세,49.6㎡ 미만,연립 및 다세대,부채 미보유,505,0,2400,0,0
2016,213600371,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,0,0,50,"기타(무직자, 가사, 학생 등)",이혼,전세,49.6㎡ 미만,아파트,부채 보유,49400,18000,0,700,0
2016,213600391,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,S,4,54,임시.일용근로자,이혼,전세,49.6㎡ 미만,단독주택,부채 미보유,6060,0,2400,0,0
2016,214200101,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,71,"기타(무직자, 가사, 학생 등)",사별,자기집,132.2㎡ 이상,단독주택,부채 보유,201700,23000,0,0,0
2016,214200111,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,I,9,50,고용원이 없는 자영업자,이혼,월세,49.6㎡ 미만,단독주택,부채 미보유,105,0,0,1000,0
2016,214200121,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,F,8,71,고용원이 있는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,225862,14120,9100,5400,0
2016,214200201,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,C,3,50,상용근로자,이혼,월세,49.6㎡ 미만,단독주택,부채 보유,2866,300,5150,0,0
2016,214200211,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,34,임시.일용근로자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,18464,0,3000,0,0
2016,214200241,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,N,1,55,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,32097,8350,6120,0,0
2016,214200281,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,같이 살고 있음,F,9,66,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,12125,1500,1500,0,0
2016,214200291,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,8,60,상용근로자,배우자있음,월세,49.6㎡ 미만,단독주택,부채 미보유,2895,0,1600,0,0
2016,214200331,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,C,2,36,상용근로자,미혼,전세,49.6㎡ 미만,연립 및 다세대,부채 보유,22100,400,4000,0,0
2016,214200381,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,0,0,70,"기타(무직자, 가사, 학생 등)",배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,19740,0,0,0,0
2016,214201141,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,0,0,57,"기타(무직자, 가사, 학생 등)",미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,10150,1000,120,0,0
2016,214201191,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,49,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,3659,915,2000,0,0
2016,214201241,비수도권,여자,3,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,N,5,50,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,21371,9900,960,0,0
2016,214201281,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,69,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,51256,0,0,0,0
2016,214201291,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,51,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,38925,0,8160,0,0
2016,214201301,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,다문화 가구,그 외 가구,초등학교 졸업,1인 가구,T,9,63,상용근로자,이혼,월세,49.6㎡ 미만,단독주택,부채 미보유,500,0,1440,0,0
2016,214201381,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,5,55,임시.일용근로자,이혼,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,2460,1700,2400,0,0
2016,214202121,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,64,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,130447,0,5800,0,1800
2016,214202171,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,K,3,51,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,56707,11400,14500,0,0
2016,214202191,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,69,"기타(무직자, 가사, 학생 등)",배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,59690,16276,5000,0,0
2016,214202301,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,따로 살고 있음(직장),M,2,32,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,14247,10730,4660,0,0
2016,214202311,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,43,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",미혼,자기집,49.6㎡ 미만,아파트,부채 보유,17492,9180,0,3000,0
2016,214202331,수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,N,3,47,상용근로자,이혼,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,30798,19200,4200,0,0
2016,214202361,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,2,43,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,97100,1500,5400,0,0
2016,214203151,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,3,42,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,36346,11000,4000,0,0
2016,214203161,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,60,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,108000,0,14000,0,400
2016,214203391,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,36,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,12255,2400,1600,0,0
2016,214204141,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,1,63,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,289800,27000,20000,0,0
2016,214204181,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,Q,2,44,고용원이 있는 자영업자,배우자있음,전세,132.2㎡ 이상,아파트,부채 미보유,127560,0,0,18000,0
2016,214500101,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,49,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,72300,2000,3000,0,2220
2016,214500121,수도권,남자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,초등학교 졸업,1인 가구,0,0,74,"기타(무직자, 가사, 학생 등)",이혼,월세,49.6㎡ 미만,아파트,부채 미보유,190,0,0,0,0
2016,214500151,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,H,8,53,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,4550,0,1680,0,0
2016,214500161,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,37,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,46400,0,15000,0,0
2016,214500191,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,G,5,40,고용원이 없는 자영업자,미혼,월세,49.6㎡ 미만,기타,부채 미보유,6860,0,0,3500,0
2016,214501201,비수도권,여자,2,그 외 가구,그 외 가구,한부모 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,3,51,상용근로자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,17155,3300,1800,0,0
2016,214501221,비수도권,여자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,0,0,77,"기타(무직자, 가사, 학생 등)",배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,110,0,0,0,0
2016,214503361,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,C,5,62,상용근로자,배우자있음,자기집,132.2㎡ 이상,연립 및 다세대,부채 보유,147390,57500,14420,0,0
2016,214503381,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,64,"기타(무직자, 가사, 학생 등)",배우자있음,전세,132.2㎡ 이상,아파트,부채 미보유,121463,0,2250,0,0
2016,214503391,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,83,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,52390,300,0,0,540
2016,214600101,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,M,2,66,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,136449,8250,13700,0,540
2016,214600111,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,J,2,39,고용원이 있는 자영업자,미혼,전세,49.6㎡ 미만,아파트,부채 보유,6584,2100,0,3000,0
2016,214600121,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,Q,2,59,상용근로자,사별,자기집,49.6㎡ 미만,아파트,부채 보유,62122,1800,3480,0,0
